2015-06-07 00:05:30,739 [49] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.IBackgroundTask, umbraco, Version=1.0.5610.18898, Culture=neutral, PublicKeyToken=null]] - [Thread 28] Down, tasks completed.
2015-06-07 13:50:53,289 [44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.IBackgroundTask, umbraco, Version=1.0.5610.18898, Culture=neutral, PublicKeyToken=null]] - [Thread 42] Down, tasks completed.
2015-06-07 13:50:54,413 [44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.IBackgroundTask, umbraco, Version=1.0.5610.18898, Culture=neutral, PublicKeyToken=null]] - [Thread 42] Down, tasks completed.
2015-06-07 13:50:54,413 [44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.IBackgroundTask, umbraco, Version=1.0.5610.18898, Culture=neutral, PublicKeyToken=null]] - [Thread 42] Down, tasks completed.
2015-06-07 13:50:54,896 [44] INFO  umbraco.content - [Thread 18] Save Xml to file...
2015-06-07 13:50:55,146 [44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.PublishedCache.XmlPublishedCache.XmlCacheFilePersister, umbraco, Version=1.0.5610.18898, Culture=neutral, PublicKeyToken=null]] - [Thread 32] Down, tasks completed.
2015-06-07 13:50:55,425 [44] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 49] Application shutdown. Reason: MaxRecompilationsReached
2015-06-07 13:51:10,265 [9] INFO  Umbraco.Core.PluginManager - [Thread 24] Determining hash of code files on disk
2015-06-07 13:51:10,337 [9] INFO  Umbraco.Core.PluginManager - [Thread 24] Hash determined (took 66ms)
2015-06-07 13:51:10,359 [9] INFO  Umbraco.Core.PluginManager - [Thread 24] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-06-07 13:51:10,426 [9] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 66ms)
2015-06-07 13:51:10,944 [9] INFO  Umbraco.Core.PluginManager - [Thread 24] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-06-07 13:51:10,945 [9] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-06-07 13:51:10,945 [9] INFO  Umbraco.Core.PluginManager - [Thread 24] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-06-07 13:51:10,947 [9] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-06-07 13:51:10,972 [9] INFO  Umbraco.Core.PluginManager - [Thread 24] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-06-07 13:51:10,974 [9] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-06-07 13:51:10,974 [9] INFO  Umbraco.Core.PluginManager - [Thread 24] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-06-07 13:51:10,980 [9] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2015-06-07 13:51:11,297 [9] INFO  Umbraco.Core.PluginManager - [Thread 24] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-06-07 13:51:11,298 [9] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-06-07 13:51:11,298 [9] INFO  Umbraco.Core.PluginManager - [Thread 24] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-06-07 13:51:11,299 [9] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-06-07 13:51:14,043 [9] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 24] Initializing Examine and binding to business logic events
2015-06-07 13:51:14,778 [9] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 24] Adding examine event handlers for index providers: 3
2015-06-07 13:51:17,270 [9] INFO  Umbraco.Web.UmbracoModule - [Thread 42] Setting OriginalRequestUrl: localhost:8771/umbraco
2015-06-07 13:51:17,655 [9] INFO  umbraco.content - [Thread 42] Load Xml from file...
2015-06-07 13:51:17,681 [9] INFO  umbraco.content - [Thread 42] Successfully loaded Xml from file.
2015-06-07 13:51:18,078 [9] INFO  Umbraco.Core.PluginManager - [Thread 42] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-06-07 13:51:18,080 [9] INFO  Umbraco.Core.PluginManager - [Thread 42] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2015-06-07 22:29:28,052 [9] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.IBackgroundTask, umbraco, Version=1.0.5610.18898, Culture=neutral, PublicKeyToken=null]] - [Thread 203] Down, tasks completed.
2015-06-07 22:29:28,052 [9] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.IBackgroundTask, umbraco, Version=1.0.5610.18898, Culture=neutral, PublicKeyToken=null]] - [Thread 203] Down, tasks completed.
2015-06-07 22:29:28,052 [9] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.IBackgroundTask, umbraco, Version=1.0.5610.18898, Culture=neutral, PublicKeyToken=null]] - [Thread 203] Down, tasks completed.
2015-06-07 22:29:28,817 [9] INFO  umbraco.content - [Thread 20] Save Xml to file...
2015-06-07 22:29:29,575 [9] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.PublishedCache.XmlPublishedCache.XmlCacheFilePersister, umbraco, Version=1.0.5610.18898, Culture=neutral, PublicKeyToken=null]] - [Thread 199] Down, tasks completed.
2015-06-07 22:29:30,557 [9] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 203] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-06-07 22:32:26,908 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-06-07 22:32:27,114 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 199ms)
2015-06-07 22:32:27,125 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-06-07 22:32:28,915 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 1787ms)
2015-06-07 22:32:30,186 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-06-07 22:32:30,192 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2015-06-07 22:32:30,193 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-06-07 22:32:30,200 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 6ms)
2015-06-07 22:32:30,222 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-06-07 22:32:30,310 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 88ms)
2015-06-07 22:32:30,311 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-06-07 22:32:30,317 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2015-06-07 22:32:31,256 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-06-07 22:32:31,262 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2015-06-07 22:32:31,263 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-06-07 22:32:31,267 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-06-07 22:32:41,610 [9] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2015-06-07 22:32:43,906 [9] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2015-06-07 22:32:51,122 [9] INFO  Umbraco.Web.UmbracoModule - [Thread 202] Setting OriginalRequestUrl: localhost:8771/umbraco
2015-06-07 22:32:51,892 [9] INFO  umbraco.content - [Thread 202] Load Xml from file...
2015-06-07 22:32:51,894 [9] INFO  umbraco.content - [Thread 202] Successfully loaded Xml from file.
2015-06-07 22:32:52,618 [9] INFO  Umbraco.Core.PluginManager - [Thread 202] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-06-07 22:32:52,634 [9] INFO  Umbraco.Core.PluginManager - [Thread 202] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 15ms)
2015-06-07 22:54:04,112 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-06-07 22:54:04,129 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 11ms)
2015-06-07 22:54:04,148 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-06-07 22:54:05,025 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 875ms)
2015-06-07 22:54:05,471 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-06-07 22:54:05,485 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 14ms)
2015-06-07 22:54:05,485 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-06-07 22:54:05,495 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 9ms)
2015-06-07 22:54:05,540 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-06-07 22:54:05,550 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 10ms)
2015-06-07 22:54:05,550 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-06-07 22:54:05,557 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2015-06-07 22:54:05,642 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-06-07 22:54:05,649 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2015-06-07 22:54:05,649 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-06-07 22:54:05,653 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-06-07 22:54:08,290 [10] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2015-06-07 22:54:09,393 [10] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2015-06-07 22:54:16,390 [10] INFO  Umbraco.Web.UmbracoModule - [Thread 8] Setting OriginalRequestUrl: localhost:8771/umbraco
2015-06-07 22:54:21,594 [10] INFO  umbraco.content - [Thread 8] Load Xml from file...
2015-06-07 22:54:21,616 [10] INFO  umbraco.content - [Thread 8] Successfully loaded Xml from file.
2015-06-07 22:54:21,989 [10] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-06-07 22:54:22,005 [10] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 15ms)
2015-06-07 23:05:53,182 [10] ERROR UmbracoExamine.DataServices.UmbracoLogService - [Thread 16] Provider=InternalIndexer, NodeId=-1
System.Exception: Error indexing queue items,System.IO.FileNotFoundException: Nie można odnaleźć pliku 'C:\Users\Kamyk\Source\Repos\StronaReset5\StronaRESET\App_Data\TEMP\ExamineIndexes\Internal\Index\segments_4t'.
Nazwa pliku: 'C:\Users\Kamyk\Source\Repos\StronaReset5\StronaRESET\App_Data\TEMP\ExamineIndexes\Internal\Index\segments_4t'
   w Lucene.Net.Index.SegmentInfos.FindSegmentsFile.Run(IndexCommit commit)
   w Lucene.Net.Index.SegmentInfos.Read(Directory directory)
   w Lucene.Net.Index.IndexWriter.Init(Directory d, Analyzer a, Boolean create, Boolean closeDir, IndexDeletionPolicy deletionPolicy, Boolean autoCommit, Int32 maxFieldLength, IndexingChain indexingChain, IndexCommit commit)
   w Lucene.Net.Index.IndexWriter..ctor(Directory d, Analyzer a, Boolean create, MaxFieldLength mfl)
   w Examine.LuceneEngine.Providers.LuceneIndexer.CreateIndexWriter() w x:\Projects\Examine\Examine\Projects\Examine\LuceneEngine\Providers\LuceneIndexer.cs:wiersz 1553
   w UmbracoExamine.BaseUmbracoIndexer.CreateIndexWriter()
   w Examine.LuceneEngine.Providers.LuceneIndexer.GetIndexWriter() w x:\Projects\Examine\Examine\Projects\Examine\LuceneEngine\Providers\LuceneIndexer.cs:wiersz 1572
   w Examine.LuceneEngine.Providers.LuceneIndexer.ForceProcessQueueItems(Boolean block) w x:\Projects\Examine\Examine\Projects\Examine\LuceneEngine\Providers\LuceneIndexer.cs:wiersz 1434, IndexSet: InternalIndexSet
2015-06-07 23:05:53,229 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.IBackgroundTask, umbraco, Version=1.0.5610.18898, Culture=neutral, PublicKeyToken=null]] - [Thread 16] Down, tasks completed.
2015-06-07 23:05:53,229 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.IBackgroundTask, umbraco, Version=1.0.5610.18898, Culture=neutral, PublicKeyToken=null]] - [Thread 16] Down, tasks completed.
2015-06-07 23:05:53,229 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.IBackgroundTask, umbraco, Version=1.0.5610.18898, Culture=neutral, PublicKeyToken=null]] - [Thread 16] Down, tasks completed.
2015-06-07 23:05:53,245 [10] INFO  umbraco.content - [Thread 12] Save Xml to file...
2015-06-07 23:05:53,260 [10] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.PublishedCache.XmlPublishedCache.XmlCacheFilePersister, umbraco, Version=1.0.5610.18898, Culture=neutral, PublicKeyToken=null]] - [Thread 37] Down, tasks completed.
2015-06-07 23:05:53,370 [10] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 28] Application shutdown. Reason: ConfigurationChange
